,Código,Estado,UF,Data,CA,CN,OA,ON,Data mmmovel,CA mmovel,OA mmovel,ON mmovel,CN mmovel,CAp100,OAp100,ONp100,CNp100,CA mmovel p100,OA mmovel p100,ON mmovel p100,CN mmovel p100,Dia x,CAx,OAx,ONx,CNx,CA mmmovelx,OA mmmovelx,ON mmmovelx,CN mmmovelx,CA p100x,OA p100x,ON p100x,CN p100x,CA mmmovel p100x,OA mmmovel p100x,ON mmmovel p100x,CN mmmovel p100x
67,11,Rondônia,RO,2020-05-26,3493.0,229.0,133.0,12.0,2020-05-26,2977.0,110.85714285714286,6.428571428571429,154.28571428571428,196.5423623908059,7.483576924700024,0.6752099480932352,0.00229,167.50833462279678,6.23765380619465,0.36171961504994743,8.681270761198737,40.0,3493.0,133.0,12.0,229.0,2977.0,110.85714285714286,6.428571428571429,154.28571428571428,196.5423623908059,7.483576924700024,0.6752099480932352,12.885256509445906,167.50833462279678,6.23765380619465,0.36171961504994743,8.681270761198737
68,11,Rondônia,RO,2020-05-27,3862.0,369.0,137.0,4.0,2020-05-27,3171.714285714286,117.57142857142857,6.714285714285714,194.71428571428572,217.30506829467288,7.708646907397769,0.22506998269774509,0.00369,178.46441985197632,6.615449848580149,0.3777960423855007,10.95608522917952,41.0,3862.0,137.0,4.0,369.0,3171.714285714286,117.57142857142857,6.714285714285714,194.71428571428572,217.30506829467288,7.708646907397769,0.22506998269774509,20.762705903866983,178.46441985197632,6.615449848580149,0.3777960423855007,10.95608522917952
69,11,Rondônia,RO,2020-05-28,4252.0,390.0,142.0,5.0,2020-05-28,3422.1428571428573,125.0,7.428571428571429,250.42857142857142,239.24939160770302,7.98998438576995,0.28133747837218137,0.0039,192.5554084115887,7.033436959304534,0.4179871107243837,14.090988559612397,42.0,4252.0,142.0,5.0,390.0,3422.1428571428573,125.0,7.428571428571429,250.42857142857142,239.24939160770302,7.98998438576995,0.28133747837218137,21.944323313030146,192.5554084115887,7.033436959304534,0.4179871107243837,14.090988559612397
70,11,Rondônia,RO,2020-05-29,4502.0,250.0,145.0,3.0,2020-05-29,3669.0,130.57142857142858,5.571428571428571,246.85714285714286,253.3162655263121,8.158786872793259,0.1688024870233088,0.0025,206.44544162950666,7.346927292347822,0.31349033304328777,13.890033217917983,43.0,4502.0,145.0,3.0,250.0,3669.0,130.57142857142858,5.571428571428571,246.85714285714286,253.3162655263121,8.158786872793259,0.1688024870233088,14.066873918609067,206.44544162950666,7.346927292347822,0.31349033304328777,13.890033217917983
71,11,Rondônia,RO,2020-05-30,4743.0,241.0,151.0,6.0,2020-05-30,3902.4285714285716,135.71428571428572,5.142857142857143,233.42857142857142,266.87673198385124,8.496391846839877,0.3376049740466176,0.00241,219.57988276265365,7.63630298438778,0.289375692039958,13.13444113314698,44.0,4743.0,151.0,6.0,241.0,3902.4285714285716,135.71428571428572,5.142857142857143,233.42857142857142,266.87673198385124,8.496391846839877,0.3376049740466176,13.56046645753914,219.57988276265365,7.63630298438778,0.289375692039958,13.13444113314698
72,11,Rondônia,RO,2020-05-31,4942.0,199.0,156.0,5.0,2020-05-31,4151.142857142857,140.71428571428572,5.0,248.71428571428572,278.07396362306406,8.777729325212059,0.28133747837218137,0.00199,233.57441275825272,7.9176404627599615,0.28133747837218137,13.994529995599077,45.0,4942.0,156.0,5.0,199.0,4151.142857142857,140.71428571428572,5.0,248.71428571428572,278.07396362306406,8.777729325212059,0.28133747837218137,11.197231639212818,233.57441275825272,7.9176404627599615,0.28133747837218137,13.994529995599077
73,11,Rondônia,RO,2020-06-01,4942.0,0.0,156.0,0.0,2020-06-01,4390.857142857143,145.71428571428572,5.0,239.71428571428572,278.07396362306406,8.777729325212059,0.0,0.0,247.06253529278192,8.198977941132142,0.28133747837218137,13.48812253452915,46.0,4942.0,156.0,0.0,0.0,4390.857142857143,145.71428571428572,5.0,239.71428571428572,278.07396362306406,8.777729325212059,0.0,0.0,247.06253529278192,8.198977941132142,0.28133747837218137,13.48812253452915
74,11,Rondônia,RO,2020-06-02,5477.0,535.0,172.0,16.0,2020-06-02,4674.285714285715,151.28571428571428,5.571428571428571,283.42857142857144,308.1770738088874,9.678009256003039,0.9002799307909803,0.00535,263.0103512096507,8.51246827417543,0.31349033304328777,15.947815916868796,47.0,5477.0,172.0,16.0,535.0,4674.285714285715,151.28571428571428,5.571428571428571,283.42857142857144,308.1770738088874,9.678009256003039,0.9002799307909803,30.103110185823404,263.0103512096507,8.51246827417543,0.31349033304328777,15.947815916868796
75,11,Rondônia,RO,2020-06-03,5714.0,237.0,180.0,8.0,2020-06-03,4938.857142857143,157.42857142857142,6.142857142857143,264.57142857142856,321.5124702837289,10.128149221398528,0.45013996539549017,0.00237,277.897122922373,8.858111461889823,0.34564318771439423,14.88677171272228,48.0,5714.0,180.0,8.0,237.0,4938.857142857143,157.42857142857142,6.142857142857143,264.57142857142856,321.5124702837289,10.128149221398528,0.45013996539549017,13.335396474841396,277.897122922373,8.858111461889823,0.34564318771439423,14.88677171272228
76,11,Rondônia,RO,2020-06-04,6459.0,745.0,194.0,14.0,2020-06-04,5254.142857142857,164.85714285714286,7.428571428571429,315.2857142857143,363.4317545611839,10.915894160840637,0.7877449394421078,0.00745,295.6374604871559,9.276098572614208,0.4179871107243837,17.74033756478298,49.0,6459.0,194.0,14.0,745.0,5254.142857142857,164.85714285714286,7.428571428571429,315.2857142857143,363.4317545611839,10.915894160840637,0.7877449394421078,41.91928427745502,295.6374604871559,9.276098572614208,0.4179871107243837,17.74033756478298
77,11,Rondônia,RO,2020-06-05,6862.0,403.0,213.0,19.0,2020-06-05,5591.285714285715,174.57142857142858,9.714285714285714,337.14285714285717,386.1075553179817,11.984976578654926,1.069082417814289,0.00403,314.6076447431088,9.822697102023017,0.5465985294088095,18.970184255952802,50.0,6862.0,213.0,19.0,403.0,5591.285714285715,174.57142857142858,9.714285714285714,337.14285714285717,386.1075553179817,11.984976578654926,1.069082417814289,22.675800756797816,314.6076447431088,9.822697102023017,0.5465985294088095,18.970184255952802
78,11,Rondônia,RO,2020-06-06,7701.0,839.0,228.0,15.0,2020-06-06,6013.857142857143,185.57142857142858,11.0,422.57142857142856,433.31598418883374,12.82898901377147,0.844012435116544,0.00839,338.38468077239196,10.441639554441817,0.618942452418799,23.777036029283213,51.0,7701.0,228.0,15.0,839.0,6013.857142857143,185.57142857142858,11.0,422.57142857142856,433.31598418883374,12.82898901377147,0.844012435116544,47.20842887085203,338.38468077239196,10.441639554441817,0.618942452418799,23.777036029283213
79,11,Rondônia,RO,2020-06-07,8110.0,409.0,235.0,7.0,2020-06-07,6466.428571428572,196.85714285714286,11.285714285714286,452.57142857142856,456.32938991967814,13.222861483492524,0.3938724697210539,0.00409,363.8497416719083,11.076658434196169,0.6350188797543522,25.465060899516303,52.0,8110.0,235.0,7.0,409.0,6466.428571428572,196.85714285714286,11.285714285714286,452.57142857142856,456.32938991967814,13.222861483492524,0.3938724697210539,23.013405730844436,363.8497416719083,11.076658434196169,0.6350188797543522,25.465060899516303
80,11,Rondônia,RO,2020-06-08,8626.0,516.0,245.0,10.0,2020-06-08,6992.714285714285,209.57142857142858,12.714285714285714,526.2857142857143,485.3634176876873,13.785536440236886,0.5626749567443627,0.00516,393.46252082399724,11.792059450628287,0.7154010164321183,29.612779152089033,53.0,8626.0,245.0,10.0,516.0,6992.714285714285,209.57142857142858,12.714285714285714,526.2857142857143,485.3634176876873,13.785536440236886,0.5626749567443627,29.034027768009114,393.46252082399724,11.792059450628287,0.7154010164321183,29.612779152089033
81,11,Rondônia,RO,2020-06-09,8626.0,0.0,245.0,0.0,2020-06-09,7442.571428571428,220.0,10.428571428571429,449.85714285714283,485.3634176876873,13.785536440236886,0.0,0.0,418.7748556638258,12.37884904837598,0.5867895977476926,25.312334839828544,54.0,8626.0,245.0,0.0,0.0,7442.571428571428,220.0,10.428571428571429,449.85714285714283,485.3634176876873,13.785536440236886,0.0,0.0,418.7748556638258,12.37884904837598,0.5867895977476926,25.312334839828544
82,11,Rondônia,RO,2020-06-10,8626.0,0.0,245.0,0.0,2020-06-10,7858.571428571428,229.28571428571428,9.285714285714286,416.0,485.3634176876873,13.785536440236886,0.0,0.0,442.1821338643913,12.90133293678146,0.5224838884054797,23.40727820056549,55.0,8626.0,245.0,0.0,0.0,7858.571428571428,229.28571428571428,9.285714285714286,416.0,485.3634176876873,13.785536440236886,0.0,0.0,442.1821338643913,12.90133293678146,0.5224838884054797,23.40727820056549
83,11,Rondônia,RO,2020-06-11,10547.0,1921.0,293.0,48.0,2020-06-11,8442.57142857143,243.42857142857142,14.142857142857142,584.0,593.4532768782793,16.486376232609828,2.700839792372941,0.01921,475.0423513382621,13.697116089891344,0.7957831531098845,32.86021747387078,56.0,10547.0,293.0,48.0,1921.0,8442.57142857143,243.42857142857142,14.142857142857142,584.0,593.4532768782793,16.486376232609828,2.700839792372941,108.08985919059208,475.0423513382621,13.697116089891344,0.7957831531098845,32.86021747387078
84,11,Rondônia,RO,2020-06-12,11224.0,677.0,296.0,3.0,2020-06-12,9065.714285714286,255.28571428571428,11.857142857142858,623.1428571428571,631.5463714498727,16.655178719633135,0.1688024870233088,0.00677,510.1050393571037,14.364287824316802,0.6671717344254586,35.06268801884157,57.0,11224.0,296.0,3.0,677.0,9065.714285714286,255.28571428571428,11.857142857142858,623.1428571428571,631.5463714498727,16.655178719633135,0.1688024870233088,38.093094571593355,510.1050393571037,14.364287824316802,0.6671717344254586,35.06268801884157
85,11,Rondônia,RO,2020-06-13,11632.0,408.0,309.0,13.0,2020-06-13,9627.285714285714,266.85714285714283,11.571428571428571,561.5714285714286,654.5035096850427,17.386656163400808,0.7314774437676715,0.00408,541.7032572851335,15.015383131406706,0.6510953070899054,31.598217928029854,58.0,11632.0,309.0,13.0,408.0,9627.285714285714,266.85714285714283,11.571428571428571,561.5714285714286,654.5035096850427,17.386656163400808,0.7314774437676715,22.95713823517,541.7032572851335,15.015383131406706,0.6510953070899054,31.598217928029854
86,11,Rondônia,RO,2020-06-14,11865.0,233.0,324.0,15.0,2020-06-14,10163.714285714286,279.57142857142856,12.714285714285714,536.4285714285714,667.6138361771864,18.23066859851735,0.844012435116544,0.00233,571.8867496076348,15.730784147838824,0.7154010164321183,30.18349232250117,59.0,11865.0,324.0,15.0,233.0,10163.714285714286,279.57142857142856,12.714285714285714,536.4285714285714,667.6138361771864,18.23066859851735,0.844012435116544,13.11032649214365,571.8867496076348,15.730784147838824,0.7154010164321183,30.18349232250117
87,11,Rondônia,RO,2020-06-15,12180.0,315.0,332.0,8.0,2020-06-15,10671.42857142857,292.0,12.428571428571429,507.7142857142857,685.3380973146337,18.68080856391284,0.45013996539549017,0.00315,600.4545609829128,16.43010873693539,0.6993245890965651,28.567811375278072,60.0,12180.0,332.0,8.0,315.0,10671.42857142857,292.0,12.428571428571429,507.7142857142857,685.3380973146337,18.68080856391284,0.45013996539549017,17.724261137447424,600.4545609829128,16.43010873693539,0.6993245890965651,28.567811375278072
88,11,Rondônia,RO,2020-06-16,13010.0,830.0,346.0,14.0,2020-06-16,11297.714285714286,306.42857142857144,14.428571428571429,626.2857142857143,732.0401187244158,19.46855350335495,0.7877449394421078,0.0083,635.6940897024454,17.24196831738083,0.8118595804454377,35.23952871953266,61.0,13010.0,346.0,14.0,830.0,11297.714285714286,306.42857142857144,14.428571428571429,626.2857142857143,732.0401187244158,19.46855350335495,0.7877449394421078,46.702021409782105,635.6940897024454,17.24196831738083,0.8118595804454377,35.23952871953266
89,11,Rondônia,RO,2020-06-17,13567.0,557.0,361.0,15.0,2020-06-17,12003.57142857143,323.0,16.571428571428573,705.8571428571429,763.3811138150769,20.312565938471494,0.844012435116544,0.00557,675.4109034349297,18.174401102842914,0.9324327854620869,39.716813732484226,62.0,13567.0,361.0,15.0,557.0,12003.57142857143,323.0,16.571428571428573,705.8571428571429,763.3811138150769,20.312565938471494,0.844012435116544,31.340995090661004,675.4109034349297,18.174401102842914,0.9324327854620869,39.716813732484226
90,11,Rondônia,RO,2020-06-18,13804.0,237.0,374.0,13.0,2020-06-18,12468.857142857143,334.57142857142856,11.571428571428571,465.2857142857143,776.7165102899182,21.044043382239163,0.7314774437676715,0.00237,701.5913653508782,18.825496409932818,0.6510953070899054,26.180461915948417,63.0,13804.0,374.0,13.0,237.0,12468.857142857143,334.57142857142856,11.571428571428571,465.2857142857143,776.7165102899182,21.044043382239163,0.7314774437676715,13.335396474841396,701.5913653508782,18.825496409932818,0.6510953070899054,26.180461915948417
91,11,Rondônia,RO,2020-06-19,14353.0,549.0,391.0,17.0,2020-06-19,12915.857142857143,348.14285714285717,13.571428571428571,447.0,807.6073654151838,22.000590808704583,0.9565474264654166,0.00549,726.7429359173511,19.589126708371598,0.7636302984387779,25.151570566473012,64.0,14353.0,391.0,17.0,549.0,12915.857142857143,348.14285714285717,13.571428571428571,447.0,807.6073654151838,22.000590808704583,0.9565474264654166,30.890855125265514,726.7429359173511,19.589126708371598,0.7636302984387779,25.151570566473012
92,11,Rondônia,RO,2020-06-20,14952.0,599.0,409.0,18.0,2020-06-20,13390.142857142857,362.42857142857144,14.285714285714286,474.2857142857143,841.3115953241711,23.013405730844436,1.0128149221398528,0.00599,753.4298052943694,20.39294807514926,0.803821366777661,26.686869377018343,65.0,14952.0,409.0,18.0,599.0,13390.142857142857,362.42857142857144,14.285714285714286,474.2857142857143,841.3115953241711,23.013405730844436,1.0128149221398528,33.70422990898732,753.4298052943694,20.39294807514926,0.803821366777661,26.686869377018343
93,11,Rondônia,RO,2020-06-21,15181.0,229.0,417.0,8.0,2020-06-21,13863.857142857143,375.7142857142857,13.285714285714286,473.7142857142857,854.196851833617,23.463545696239926,0.45013996539549017,0.00229,780.0845218167167,21.140501946252485,0.7475538711032248,26.65471652234724,66.0,15181.0,417.0,8.0,229.0,13863.857142857143,375.7142857142857,13.285714285714286,473.7142857142857,854.196851833617,23.463545696239926,0.45013996539549017,12.885256509445906,780.0845218167167,21.140501946252485,0.7475538711032248,26.65471652234724
94,11,Rondônia,RO,2020-06-22,15827.0,646.0,432.0,15.0,2020-06-22,14384.857142857143,390.0,14.285714285714286,521.0,890.5456540393028,24.30755813135647,0.844012435116544,0.00646,809.399887063098,21.944323313030146,0.803821366777661,29.315365246381297,67.0,15827.0,432.0,15.0,646.0,14384.857142857143,390.0,14.285714285714286,521.0,890.5456540393028,24.30755813135647,0.844012435116544,36.34880220568583,809.399887063098,21.944323313030146,0.803821366777661,29.315365246381297
95,11,Rondônia,RO,2020-06-23,16499.0,672.0,444.0,12.0,2020-06-23,14883.285714285714,404.0,14.0,498.42857142857144,928.357411132524,24.982768079449706,0.6752099480932352,0.00672,837.4452145499706,22.732068252472253,0.7877449394421078,28.04532748687259,68.0,16499.0,444.0,12.0,672.0,14883.285714285714,404.0,14.0,498.42857142857144,928.357411132524,24.982768079449706,0.6752099480932352,37.811757093221175,837.4452145499706,22.732068252472253,0.7877449394421078,28.04532748687259
96,11,Rondônia,RO,2020-06-24,17424.0,925.0,455.0,11.0,2020-06-24,15434.285714285714,417.42857142857144,13.428571428571429,551.0,980.4048446313776,25.601710531868502,0.618942452418799,0.00925,868.448604666585,23.487660337243256,0.7555920847710014,31.003390116614383,69.0,17424.0,455.0,11.0,925.0,15434.285714285714,417.42857142857144,13.428571428571429,551.0,980.4048446313776,25.601710531868502,0.618942452418799,52.04743349885355,868.448604666585,23.487660337243256,0.7555920847710014,31.003390116614383
97,11,Rondônia,RO,2020-06-25,17424.0,0.0,455.0,0.0,2020-06-25,15951.42857142857,429.0,11.571428571428571,517.1428571428571,980.4048446313776,25.601710531868502,0.0,0.0,897.5469381439362,24.13875564433316,0.6510953070899054,29.098333477351325,70.0,17424.0,455.0,0.0,0.0,15951.42857142857,429.0,11.571428571428571,517.1428571428571,980.4048446313776,25.601710531868502,0.0,0.0,897.5469381439362,24.13875564433316,0.6510953070899054,29.098333477351325
98,11,Rondônia,RO,2020-06-26,17424.0,0.0,455.0,0.0,2020-06-26,16390.14285714286,438.14285714285717,9.142857142857142,438.7142857142857,980.4048446313776,25.601710531868502,0.0,0.0,922.2322923176783,24.653201319070863,0.514445674737703,24.68535417374197,71.0,17424.0,455.0,0.0,0.0,16390.14285714286,438.14285714285717,9.142857142857142,438.7142857142857,980.4048446313776,25.601710531868502,0.0,0.0,922.2322923176783,24.653201319070863,0.514445674737703,24.68535417374197
99,11,Rondônia,RO,2020-06-27,19735.0,2311.0,481.0,26.0,2020-06-27,17073.428571428572,448.42857142857144,10.285714285714286,683.2857142857143,1110.4390271349998,27.064665419403845,1.462954887535343,0.02311,960.6790682906538,25.231952703150778,0.578751384079916,38.44677597297553,72.0,19735.0,481.0,26.0,2311.0,17073.428571428572,448.42857142857144,10.285714285714286,683.2857142857143,1110.4390271349998,27.064665419403845,1.462954887535343,130.03418250362222,960.6790682906538,25.231952703150778,0.578751384079916,38.44677597297553
100,11,Rondônia,RO,2020-06-28,19820.0,85.0,486.0,5.0,2020-06-28,17736.14285714286,458.2857142857143,9.857142857142858,662.7142857142857,1115.2217642673268,27.346002897776028,0.28133747837218137,0.00085,997.9683414954695,25.786589446227364,0.5546367430765862,37.28927320481569,73.0,19820.0,486.0,5.0,85.0,17736.14285714286,458.2857142857143,9.857142857142858,662.7142857142857,1115.2217642673268,27.346002897776028,0.28133747837218137,4.782737132327083,997.9683414954695,25.786589446227364,0.5546367430765862,37.28927320481569
101,11,Rondônia,RO,2020-06-29,20406.0,586.0,499.0,13.0,2020-06-29,18390.285714285714,467.85714285714283,9.571428571428571,654.1428571428571,1148.1945167325466,28.077480341543698,0.7314774437676715,0.00586,1034.7753218802186,26.325149761968397,0.5385603157410329,36.806980384749096,74.0,20406.0,499.0,13.0,586.0,18390.285714285714,467.85714285714283,9.571428571428571,654.1428571428571,1148.1945167325466,28.077480341543698,0.7314774437676715,32.972752465219656,1034.7753218802186,26.325149761968397,0.5385603157410329,36.806980384749096
102,11,Rondônia,RO,2020-06-30,21251.0,845.0,518.0,19.0,2020-06-30,19069.14285714286,478.42857142857144,10.571428571428571,678.8571428571429,1195.7405505774452,29.146562759357987,1.069082417814289,0.00845,1072.972913229493,26.919977573383868,0.594827811415469,38.19759134927445,75.0,21251.0,518.0,19.0,845.0,19069.14285714286,478.42857142857144,10.571428571428571,678.8571428571429,1195.7405505774452,29.146562759357987,1.069082417814289,47.546033844898645,1072.972913229493,26.919977573383868,0.594827811415469,38.19759134927445
103,11,Rondônia,RO,2020-07-01,21523.0,272.0,523.0,5.0,2020-07-01,19654.714285714286,488.14285714285717,9.714285714285714,585.5714285714286,1211.045309400892,29.42790023773017,0.28133747837218137,0.00272,1105.9215510537092,27.46657610279268,0.5465985294088095,32.94863782421633,76.0,21523.0,523.0,5.0,272.0,19654.714285714286,488.14285714285717,9.714285714285714,585.5714285714286,1211.045309400892,29.42790023773017,0.28133747837218137,15.304758823446665,1105.9215510537092,27.46657610279268,0.5465985294088095,32.94863782421633
104,11,Rondônia,RO,2020-07-02,21970.0,447.0,530.0,7.0,2020-07-02,20304.14285714286,498.85714285714283,10.714285714285714,649.4285714285714,1236.1968799673648,29.821772707451224,0.3938724697210539,0.00447,1142.463270387422,28.06944212787592,0.6028660250832457,36.54171933371247,77.0,21970.0,530.0,7.0,447.0,20304.14285714286,498.85714285714283,10.714285714285714,649.4285714285714,1236.1968799673648,29.821772707451224,0.3938724697210539,25.151570566473012,1142.463270387422,28.06944212787592,0.6028660250832457,36.54171933371247
105,11,Rondônia,RO,2020-07-03,22241.0,271.0,533.0,3.0,2020-07-03,20992.285714285714,510.0,11.142857142857142,688.1428571428571,1251.4453712951372,29.99057519447453,0.1688024870233088,0.00271,1181.1833456251018,28.696422793962498,0.6269806660865755,38.72007523767993,78.0,22241.0,533.0,3.0,271.0,20992.285714285714,510.0,11.142857142857142,688.1428571428571,1251.4453712951372,29.99057519447453,0.1688024870233088,15.248491327772228,1181.1833456251018,28.696422793962498,0.6269806660865755,38.72007523767993
