,Código,Estado,UF,Data,CA,CN,OA,ON,Data mmmovel,CA mmovel,OA mmovel,ON mmovel,CN mmovel
196,12,Acre,AC,2020-05-16,1867.0,82.0,59.0,2.0,2020-05-16,1654.7142857142858,51.285714285714285,2.7142857142857144,76.0
197,12,Acre,AC,2020-05-17,1996.0,129.0,62.0,3.0,2020-05-17,1733.142857142857,54.285714285714285,3.0,78.42857142857143
198,12,Acre,AC,2020-05-18,2234.0,238.0,67.0,5.0,2020-05-18,1843.7142857142858,57.57142857142857,3.2857142857142856,110.57142857142857
199,12,Acre,AC,2020-05-19,2482.0,248.0,73.0,6.0,2020-05-19,1971.142857142857,60.714285714285715,3.142857142857143,127.42857142857143
200,12,Acre,AC,2020-05-20,2482.0,0.0,73.0,0.0,2020-05-20,2083.714285714286,63.714285714285715,3.0,112.57142857142857
201,12,Acre,AC,2020-05-21,3103.0,621.0,78.0,5.0,2020-05-21,2278.4285714285716,67.0,3.2857142857142856,194.71428571428572
202,12,Acre,AC,2020-05-22,3343.0,240.0,80.0,2.0,2020-05-22,2501.0,70.28571428571429,3.2857142857142856,222.57142857142858
203,12,Acre,AC,2020-05-23,3867.0,524.0,87.0,7.0,2020-05-23,2786.714285714286,74.28571428571429,4.0,285.7142857142857
204,12,Acre,AC,2020-05-24,4160.0,293.0,92.0,5.0,2020-05-24,3095.8571428571427,78.57142857142857,4.285714285714286,309.14285714285717
205,12,Acre,AC,2020-05-25,4501.0,341.0,97.0,5.0,2020-05-25,3419.714285714286,82.85714285714286,4.285714285714286,323.85714285714283
206,12,Acre,AC,2020-05-26,4781.0,280.0,105.0,8.0,2020-05-26,3748.1428571428573,87.42857142857143,4.571428571428571,328.42857142857144
207,12,Acre,AC,2020-05-27,5251.0,470.0,113.0,8.0,2020-05-27,4143.714285714285,93.14285714285714,5.714285714285714,395.57142857142856
208,12,Acre,AC,2020-05-28,5600.0,349.0,122.0,9.0,2020-05-28,4500.428571428572,99.42857142857143,6.285714285714286,356.7142857142857
209,12,Acre,AC,2020-05-29,5841.0,241.0,135.0,13.0,2020-05-29,4857.285714285715,107.28571428571429,7.857142857142857,356.85714285714283
210,12,Acre,AC,2020-05-30,6072.0,231.0,142.0,7.0,2020-05-30,5172.285714285715,115.14285714285714,7.857142857142857,315.0
211,12,Acre,AC,2020-05-31,6219.0,147.0,148.0,6.0,2020-05-31,5466.428571428572,123.14285714285714,8.0,294.14285714285717
212,12,Acre,AC,2020-06-01,6326.0,107.0,161.0,13.0,2020-06-01,5727.142857142857,132.28571428571428,9.142857142857142,260.7142857142857
213,12,Acre,AC,2020-06-02,6465.0,139.0,165.0,4.0,2020-06-02,5967.714285714285,140.85714285714286,8.571428571428571,240.57142857142858
214,12,Acre,AC,2020-06-03,6679.0,214.0,171.0,6.0,2020-06-03,6171.714285714285,149.14285714285714,8.285714285714286,204.0
215,12,Acre,AC,2020-06-04,6679.0,0.0,171.0,0.0,2020-06-04,6325.857142857143,156.14285714285714,7.0,154.14285714285714
216,12,Acre,AC,2020-06-05,7284.0,605.0,190.0,19.0,2020-06-05,6532.0,164.0,7.857142857142857,206.14285714285714
217,12,Acre,AC,2020-06-06,7525.0,241.0,201.0,11.0,2020-06-06,6739.571428571428,172.42857142857142,8.428571428571429,207.57142857142858
218,12,Acre,AC,2020-06-07,7983.0,458.0,207.0,6.0,2020-06-07,6991.571428571428,180.85714285714286,8.428571428571429,252.0
219,12,Acre,AC,2020-06-08,8127.0,144.0,211.0,4.0,2020-06-08,7248.857142857143,188.0,7.142857142857143,257.2857142857143
220,12,Acre,AC,2020-06-09,8457.0,330.0,223.0,12.0,2020-06-09,7533.428571428572,196.28571428571428,8.285714285714286,284.57142857142856
221,12,Acre,AC,2020-06-10,8746.0,289.0,237.0,14.0,2020-06-10,7828.714285714285,205.71428571428572,9.428571428571429,295.2857142857143
222,12,Acre,AC,2020-06-11,9091.0,345.0,245.0,8.0,2020-06-11,8173.285714285715,216.28571428571428,10.571428571428571,344.57142857142856
223,12,Acre,AC,2020-06-12,9295.0,204.0,254.0,9.0,2020-06-12,8460.57142857143,225.42857142857142,9.142857142857142,287.2857142857143
224,12,Acre,AC,2020-06-13,9534.0,239.0,256.0,2.0,2020-06-13,8747.57142857143,233.28571428571428,7.857142857142857,287.0
225,12,Acre,AC,2020-06-14,9642.0,108.0,259.0,3.0,2020-06-14,8984.57142857143,240.71428571428572,7.428571428571429,237.0
226,12,Acre,AC,2020-06-15,9771.0,129.0,265.0,6.0,2020-06-15,9219.42857142857,248.42857142857142,7.714285714285714,234.85714285714286
227,12,Acre,AC,2020-06-16,10003.0,232.0,271.0,6.0,2020-06-16,9440.285714285714,255.28571428571428,6.857142857142857,220.85714285714286
228,12,Acre,AC,2020-06-17,10339.0,336.0,281.0,10.0,2020-06-17,9667.857142857143,261.57142857142856,6.285714285714286,227.57142857142858
229,12,Acre,AC,2020-06-18,10664.0,325.0,287.0,6.0,2020-06-18,9892.57142857143,267.57142857142856,6.0,224.71428571428572
230,12,Acre,AC,2020-06-19,10987.0,323.0,292.0,5.0,2020-06-19,10134.285714285714,273.0,5.428571428571429,241.71428571428572
231,12,Acre,AC,2020-06-20,11263.0,276.0,297.0,5.0,2020-06-20,10381.285714285714,278.85714285714283,5.857142857142857,247.0
232,12,Acre,AC,2020-06-21,11381.0,118.0,300.0,3.0,2020-06-21,10629.714285714286,284.7142857142857,5.857142857142857,248.42857142857142
233,12,Acre,AC,2020-06-22,11539.0,158.0,305.0,5.0,2020-06-22,10882.285714285714,290.42857142857144,5.714285714285714,252.57142857142858
234,12,Acre,AC,2020-06-23,11810.0,271.0,321.0,16.0,2020-06-23,11140.42857142857,297.57142857142856,7.142857142857143,258.14285714285717
235,12,Acre,AC,2020-06-24,12022.0,212.0,326.0,5.0,2020-06-24,11380.857142857143,304.0,6.428571428571429,240.42857142857142
236,12,Acre,AC,2020-06-25,12304.0,282.0,335.0,9.0,2020-06-25,11615.142857142857,310.85714285714283,6.857142857142857,234.28571428571428
237,12,Acre,AC,2020-06-26,12644.0,340.0,343.0,8.0,2020-06-26,11851.857142857143,318.14285714285717,7.285714285714286,236.71428571428572
238,12,Acre,AC,2020-06-27,12913.0,269.0,351.0,8.0,2020-06-27,12087.57142857143,325.85714285714283,7.714285714285714,235.71428571428572
239,12,Acre,AC,2020-06-28,13058.0,145.0,353.0,2.0,2020-06-28,12327.142857142857,333.42857142857144,7.571428571428571,239.57142857142858
240,12,Acre,AC,2020-06-29,13146.0,88.0,361.0,8.0,2020-06-29,12556.714285714286,341.42857142857144,8.0,229.57142857142858
241,12,Acre,AC,2020-06-30,13253.0,107.0,365.0,4.0,2020-06-30,12762.857142857143,347.7142857142857,6.285714285714286,206.14285714285714
242,12,Acre,AC,2020-07-01,13715.0,462.0,370.0,5.0,2020-07-01,13004.714285714286,354.0,6.285714285714286,241.85714285714286
243,12,Acre,AC,2020-07-02,14048.0,333.0,378.0,8.0,2020-07-02,13253.857142857143,360.14285714285717,6.142857142857143,249.14285714285714
244,12,Acre,AC,2020-07-03,14112.0,64.0,387.0,9.0,2020-07-03,13463.57142857143,366.42857142857144,6.285714285714286,209.71428571428572
245,12,Acre,AC,2020-07-04,14112.0,0.0,387.0,0.0,2020-07-04,13634.857142857143,371.57142857142856,5.142857142857143,171.28571428571428
246,12,Acre,AC,2020-07-05,14622.0,510.0,391.0,4.0,2020-07-05,13858.285714285714,377.0,5.428571428571429,223.42857142857142
247,12,Acre,AC,2020-07-06,14688.0,66.0,394.0,3.0,2020-07-06,14078.57142857143,381.7142857142857,4.714285714285714,220.28571428571428
248,12,Acre,AC,2020-07-07,14941.0,253.0,399.0,5.0,2020-07-07,14319.714285714286,386.57142857142856,4.857142857142857,241.14285714285714
249,12,Acre,AC,2020-07-08,15167.0,226.0,404.0,5.0,2020-07-08,14527.142857142857,391.42857142857144,4.857142857142857,207.42857142857142
250,12,Acre,AC,2020-07-09,15465.0,298.0,411.0,7.0,2020-07-09,14729.57142857143,396.14285714285717,4.714285714285714,202.42857142857142
251,12,Acre,AC,2020-07-10,15768.0,303.0,417.0,6.0,2020-07-10,14966.142857142857,400.42857142857144,4.285714285714286,236.57142857142858
252,12,Acre,AC,2020-07-11,16080.0,312.0,419.0,2.0,2020-07-11,15247.285714285714,405.0,4.571428571428571,281.14285714285717
253,12,Acre,AC,2020-07-12,16190.0,110.0,426.0,7.0,2020-07-12,15471.285714285714,410.0,5.0,224.0
254,12,Acre,AC,2020-07-13,16260.0,70.0,430.0,4.0,2020-07-13,15695.857142857143,415.14285714285717,5.142857142857143,224.57142857142858
255,12,Acre,AC,2020-07-14,16479.0,219.0,436.0,6.0,2020-07-14,15915.57142857143,420.42857142857144,5.285714285714286,219.71428571428572
256,12,Acre,AC,2020-07-15,16672.0,193.0,446.0,10.0,2020-07-15,16130.57142857143,426.42857142857144,6.0,215.0
257,12,Acre,AC,2020-07-16,16865.0,193.0,447.0,1.0,2020-07-16,16330.57142857143,431.57142857142856,5.142857142857143,200.0
258,12,Acre,AC,2020-07-17,16965.0,100.0,452.0,5.0,2020-07-17,16501.571428571428,436.57142857142856,5.0,171.0
259,12,Acre,AC,2020-07-18,16965.0,0.0,452.0,0.0,2020-07-18,16628.0,441.2857142857143,4.714285714285714,126.42857142857143
260,12,Acre,AC,2020-07-19,17295.0,330.0,460.0,8.0,2020-07-19,16785.85714285714,446.14285714285717,4.857142857142857,157.85714285714286
261,12,Acre,AC,2020-07-20,17462.0,167.0,465.0,5.0,2020-07-20,16957.571428571428,451.14285714285717,5.0,171.71428571428572
262,12,Acre,AC,2020-07-21,17700.0,238.0,469.0,4.0,2020-07-21,17132.0,455.85714285714283,4.714285714285714,174.42857142857142
263,12,Acre,AC,2020-07-22,17700.0,0.0,469.0,0.0,2020-07-22,17278.85714285714,459.14285714285717,3.2857142857142856,146.85714285714286
264,12,Acre,AC,2020-07-23,18157.0,457.0,474.0,5.0,2020-07-23,17463.428571428572,463.0,3.857142857142857,184.57142857142858
265,12,Acre,AC,2020-07-24,18393.0,236.0,480.0,6.0,2020-07-24,17667.428571428572,467.0,4.0,204.0
266,12,Acre,AC,2020-07-25,18657.0,264.0,483.0,3.0,2020-07-25,17909.14285714286,471.42857142857144,4.428571428571429,241.71428571428572
267,12,Acre,AC,2020-07-26,18745.0,88.0,486.0,3.0,2020-07-26,18116.285714285714,475.14285714285717,3.7142857142857144,207.14285714285714
268,12,Acre,AC,2020-07-27,18783.0,38.0,493.0,7.0,2020-07-27,18305.0,479.14285714285717,4.0,188.71428571428572
269,12,Acre,AC,2020-07-28,19132.0,349.0,500.0,7.0,2020-07-28,18509.571428571428,483.57142857142856,4.428571428571429,204.57142857142858
270,12,Acre,AC,2020-07-29,19366.0,234.0,510.0,10.0,2020-07-29,18747.571428571428,489.42857142857144,5.857142857142857,238.0
271,12,Acre,AC,2020-07-30,19366.0,0.0,510.0,0.0,2020-07-30,18920.285714285714,494.57142857142856,5.142857142857143,172.71428571428572
272,12,Acre,AC,2020-07-31,19366.0,0.0,510.0,0.0,2020-07-31,19059.285714285714,498.85714285714283,4.285714285714286,139.0
273,12,Acre,AC,2020-08-01,19366.0,0.0,510.0,0.0,2020-08-01,19160.571428571428,502.7142857142857,3.857142857142857,101.28571428571429
274,12,Acre,AC,2020-08-02,19366.0,0.0,510.0,0.0,2020-08-02,19249.285714285714,506.14285714285717,3.4285714285714284,88.71428571428571
275,13,Amazonas,AM,2020-03-13,2.0,2.0,0.0,0.0,,,,,
276,13,Amazonas,AM,2020-03-14,2.0,0.0,0.0,0.0,,,,,
277,13,Amazonas,AM,2020-03-15,2.0,0.0,0.0,0.0,,,,,
278,13,Amazonas,AM,2020-03-16,2.0,0.0,0.0,0.0,,,,,
279,13,Amazonas,AM,2020-03-17,2.0,0.0,0.0,0.0,,,,,
280,13,Amazonas,AM,2020-03-18,2.0,0.0,0.0,0.0,,,,,
281,13,Amazonas,AM,2020-03-19,3.0,1.0,0.0,0.0,2020-03-19,2.142857142857143,0.0,0.0,0.42857142857142855
282,13,Amazonas,AM,2020-03-20,7.0,4.0,0.0,0.0,2020-03-20,2.857142857142857,0.0,0.0,0.7142857142857143
283,13,Amazonas,AM,2020-03-21,11.0,4.0,0.0,0.0,2020-03-21,4.142857142857143,0.0,0.0,1.2857142857142858
284,13,Amazonas,AM,2020-03-22,26.0,15.0,0.0,0.0,2020-03-22,7.571428571428571,0.0,0.0,3.4285714285714284
285,13,Amazonas,AM,2020-03-23,32.0,6.0,0.0,0.0,2020-03-23,11.857142857142858,0.0,0.0,4.285714285714286
286,13,Amazonas,AM,2020-03-24,47.0,15.0,1.0,1.0,2020-03-24,18.285714285714285,0.14285714285714285,0.14285714285714285,6.428571428571429
287,13,Amazonas,AM,2020-03-25,54.0,7.0,1.0,0.0,2020-03-25,25.714285714285715,0.2857142857142857,0.14285714285714285,7.428571428571429
288,13,Amazonas,AM,2020-03-26,67.0,13.0,1.0,0.0,2020-03-26,34.857142857142854,0.42857142857142855,0.14285714285714285,9.142857142857142
289,13,Amazonas,AM,2020-03-27,81.0,14.0,1.0,0.0,2020-03-27,45.42857142857143,0.5714285714285714,0.14285714285714285,10.571428571428571
290,13,Amazonas,AM,2020-03-28,111.0,30.0,1.0,0.0,2020-03-28,59.714285714285715,0.7142857142857143,0.14285714285714285,14.285714285714286
291,13,Amazonas,AM,2020-03-29,140.0,29.0,1.0,0.0,2020-03-29,76.0,0.8571428571428571,0.14285714285714285,16.285714285714285
292,13,Amazonas,AM,2020-03-30,151.0,11.0,2.0,1.0,2020-03-30,93.0,1.1428571428571428,0.2857142857142857,17.0
293,13,Amazonas,AM,2020-03-31,175.0,24.0,3.0,1.0,2020-03-31,111.28571428571429,1.4285714285714286,0.2857142857142857,18.285714285714285
294,13,Amazonas,AM,2020-04-01,200.0,25.0,3.0,0.0,2020-04-01,132.14285714285714,1.7142857142857142,0.2857142857142857,20.857142857142858
295,13,Amazonas,AM,2020-04-02,229.0,29.0,3.0,0.0,2020-04-02,155.28571428571428,2.0,0.2857142857142857,23.142857142857142
296,13,Amazonas,AM,2020-04-03,260.0,31.0,7.0,4.0,2020-04-03,180.85714285714286,2.857142857142857,0.8571428571428571,25.571428571428573
297,13,Amazonas,AM,2020-04-04,311.0,51.0,12.0,5.0,2020-04-04,209.42857142857142,4.428571428571429,1.5714285714285714,28.571428571428573
298,13,Amazonas,AM,2020-04-05,417.0,106.0,15.0,3.0,2020-04-05,249.0,6.428571428571429,2.0,39.57142857142857
299,13,Amazonas,AM,2020-04-06,532.0,115.0,19.0,4.0,2020-04-06,303.42857142857144,8.857142857142858,2.4285714285714284,54.42857142857143
300,13,Amazonas,AM,2020-04-07,636.0,104.0,23.0,4.0,2020-04-07,369.2857142857143,11.714285714285714,2.857142857142857,65.85714285714286
301,13,Amazonas,AM,2020-04-08,804.0,168.0,30.0,7.0,2020-04-08,455.57142857142856,15.571428571428571,3.857142857142857,86.28571428571429
302,13,Amazonas,AM,2020-04-09,899.0,95.0,40.0,10.0,2020-04-09,551.2857142857143,20.857142857142858,5.285714285714286,95.71428571428571
303,13,Amazonas,AM,2020-04-10,981.0,82.0,50.0,10.0,2020-04-10,654.2857142857143,27.0,6.142857142857143,103.0
304,13,Amazonas,AM,2020-04-11,1050.0,69.0,53.0,3.0,2020-04-11,759.8571428571429,32.857142857142854,5.857142857142857,105.57142857142857
305,13,Amazonas,AM,2020-04-12,1206.0,156.0,62.0,9.0,2020-04-12,872.5714285714286,39.57142857142857,6.714285714285714,112.71428571428571
306,13,Amazonas,AM,2020-04-13,1275.0,69.0,71.0,9.0,2020-04-13,978.7142857142857,47.0,7.428571428571429,106.14285714285714
307,13,Amazonas,AM,2020-04-14,1484.0,209.0,90.0,19.0,2020-04-14,1099.857142857143,56.57142857142857,9.571428571428571,121.14285714285714
308,13,Amazonas,AM,2020-04-15,1554.0,70.0,106.0,16.0,2020-04-15,1207.0,67.42857142857143,10.857142857142858,107.14285714285714
309,13,Amazonas,AM,2020-04-16,1719.0,165.0,124.0,18.0,2020-04-16,1324.142857142857,79.42857142857143,12.0,117.14285714285714
310,13,Amazonas,AM,2020-04-17,1809.0,90.0,145.0,21.0,2020-04-17,1442.4285714285713,93.0,13.571428571428571,118.28571428571429
311,13,Amazonas,AM,2020-04-18,1897.0,88.0,161.0,16.0,2020-04-18,1563.4285714285713,108.42857142857143,15.428571428571429,121.0
312,13,Amazonas,AM,2020-04-19,2044.0,147.0,181.0,20.0,2020-04-19,1683.142857142857,125.42857142857143,17.0,119.71428571428571
313,13,Amazonas,AM,2020-04-20,2160.0,116.0,185.0,4.0,2020-04-20,1809.5714285714287,141.71428571428572,16.285714285714285,126.42857142857143
314,13,Amazonas,AM,2020-04-21,2270.0,110.0,193.0,8.0,2020-04-21,1921.857142857143,156.42857142857142,14.714285714285714,112.28571428571429
315,13,Amazonas,AM,2020-04-22,2479.0,209.0,206.0,13.0,2020-04-22,2054.0,170.71428571428572,14.285714285714286,132.14285714285714
316,13,Amazonas,AM,2020-04-23,2888.0,409.0,234.0,28.0,2020-04-23,2221.0,186.42857142857142,15.714285714285714,167.0
317,13,Amazonas,AM,2020-04-24,3194.0,306.0,255.0,21.0,2020-04-24,2418.8571428571427,202.14285714285714,15.714285714285714,197.85714285714286
318,13,Amazonas,AM,2020-04-25,3635.0,441.0,287.0,32.0,2020-04-25,2667.1428571428573,220.14285714285714,18.0,248.28571428571428
319,13,Amazonas,AM,2020-04-26,3833.0,198.0,304.0,17.0,2020-04-26,2922.714285714286,237.71428571428572,17.571428571428573,255.57142857142858
320,13,Amazonas,AM,2020-04-27,3928.0,95.0,320.0,16.0,2020-04-27,3175.285714285714,257.0,19.285714285714285,252.57142857142858
321,13,Amazonas,AM,2020-04-28,4337.0,409.0,351.0,31.0,2020-04-28,3470.5714285714284,279.57142857142856,22.571428571428573,295.2857142857143
322,13,Amazonas,AM,2020-04-29,4801.0,464.0,380.0,29.0,2020-04-29,3802.285714285714,304.42857142857144,24.857142857142858,331.7142857142857
323,13,Amazonas,AM,2020-04-30,5254.0,453.0,425.0,45.0,2020-04-30,4140.285714285715,331.7142857142857,27.285714285714285,338.0
324,13,Amazonas,AM,2020-05-01,5723.0,469.0,476.0,51.0,2020-05-01,4501.571428571428,363.2857142857143,31.571428571428573,361.2857142857143
325,13,Amazonas,AM,2020-05-02,6062.0,339.0,501.0,25.0,2020-05-02,4848.285714285715,393.85714285714283,30.571428571428573,346.7142857142857
326,13,Amazonas,AM,2020-05-03,6683.0,621.0,548.0,47.0,2020-05-03,5255.428571428572,428.7142857142857,34.857142857142854,407.14285714285717
327,13,Amazonas,AM,2020-05-04,7313.0,630.0,585.0,37.0,2020-05-04,5739.0,466.57142857142856,37.857142857142854,483.57142857142856
328,13,Amazonas,AM,2020-05-05,8109.0,796.0,649.0,64.0,2020-05-05,6277.857142857143,509.14285714285717,42.57142857142857,538.8571428571429
329,13,Amazonas,AM,2020-05-06,9243.0,1134.0,751.0,102.0,2020-05-06,6912.428571428572,562.1428571428571,53.0,634.5714285714286
330,13,Amazonas,AM,2020-05-07,10099.0,856.0,806.0,55.0,2020-05-07,7604.571428571428,616.5714285714286,54.42857142857143,692.1428571428571
331,13,Amazonas,AM,2020-05-08,10727.0,628.0,874.0,68.0,2020-05-08,8319.42857142857,673.4285714285714,56.857142857142854,714.8571428571429
332,13,Amazonas,AM,2020-05-09,11925.0,1198.0,962.0,88.0,2020-05-09,9157.0,739.2857142857143,65.85714285714286,837.5714285714286
333,13,Amazonas,AM,2020-05-10,12599.0,674.0,1004.0,42.0,2020-05-10,10002.142857142857,804.4285714285714,65.14285714285714,845.1428571428571
334,13,Amazonas,AM,2020-05-11,12919.0,320.0,1035.0,31.0,2020-05-11,10803.0,868.7142857142857,64.28571428571429,800.8571428571429
335,13,Amazonas,AM,2020-05-12,14168.0,1249.0,1098.0,63.0,2020-05-12,11668.57142857143,932.8571428571429,64.14285714285714,865.5714285714286
336,13,Amazonas,AM,2020-05-13,15816.0,1648.0,1160.0,62.0,2020-05-13,12607.57142857143,991.2857142857143,58.42857142857143,939.0
337,13,Amazonas,AM,2020-05-14,17181.0,1365.0,1235.0,75.0,2020-05-14,13619.285714285714,1052.5714285714287,61.285714285714285,1011.7142857142857
338,13,Amazonas,AM,2020-05-15,18392.0,1211.0,1331.0,96.0,2020-05-15,14714.285714285714,1117.857142857143,65.28571428571429,1095.0
339,13,Amazonas,AM,2020-05-16,19677.0,1285.0,1375.0,44.0,2020-05-16,15821.714285714286,1176.857142857143,59.0,1107.4285714285713
340,13,Amazonas,AM,2020-05-17,20328.0,651.0,1413.0,38.0,2020-05-17,16925.85714285714,1235.2857142857142,58.42857142857143,1104.142857142857
341,13,Amazonas,AM,2020-05-18,20913.0,585.0,1433.0,20.0,2020-05-18,18067.85714285714,1292.142857142857,56.857142857142854,1142.0
342,13,Amazonas,AM,2020-05-19,22132.0,1219.0,1491.0,58.0,2020-05-19,19205.571428571428,1348.2857142857142,56.142857142857146,1137.7142857142858
343,13,Amazonas,AM,2020-05-20,23704.0,1572.0,1561.0,70.0,2020-05-20,20332.428571428572,1405.5714285714287,57.285714285714285,1126.857142857143
344,13,Amazonas,AM,2020-05-21,25367.0,1663.0,1620.0,59.0,2020-05-21,21501.85714285714,1460.5714285714287,55.0,1169.4285714285713
345,13,Amazonas,AM,2020-05-22,27038.0,1671.0,1669.0,49.0,2020-05-22,22737.0,1508.857142857143,48.285714285714285,1235.142857142857
346,13,Amazonas,AM,2020-05-23,28802.0,1764.0,1744.0,75.0,2020-05-23,24040.571428571428,1561.5714285714287,52.714285714285715,1303.5714285714287
347,13,Amazonas,AM,2020-05-24,29867.0,1065.0,1758.0,14.0,2020-05-24,25403.285714285714,1610.857142857143,49.285714285714285,1362.7142857142858
348,13,Amazonas,AM,2020-05-25,30282.0,415.0,1781.0,23.0,2020-05-25,26741.714285714286,1660.5714285714287,49.714285714285715,1338.4285714285713
349,13,Amazonas,AM,2020-05-26,31949.0,1667.0,1852.0,71.0,2020-05-26,28144.14285714286,1712.142857142857,51.57142857142857,1402.4285714285713
350,13,Amazonas,AM,2020-05-27,33508.0,1559.0,1891.0,39.0,2020-05-27,29544.714285714286,1759.2857142857142,47.142857142857146,1400.5714285714287
351,13,Amazonas,AM,2020-05-28,36146.0,2638.0,1964.0,73.0,2020-05-28,31084.571428571428,1808.4285714285713,49.142857142857146,1539.857142857143
352,13,Amazonas,AM,2020-05-29,38909.0,2763.0,2011.0,47.0,2020-05-29,32780.42857142857,1857.2857142857142,48.857142857142854,1695.857142857143
353,13,Amazonas,AM,2020-05-30,40560.0,1651.0,2047.0,36.0,2020-05-30,34460.142857142855,1900.5714285714287,43.285714285714285,1679.7142857142858
354,13,Amazonas,AM,2020-05-31,41378.0,818.0,2052.0,5.0,2020-05-31,36104.57142857143,1942.5714285714287,42.0,1644.4285714285713
355,13,Amazonas,AM,2020-06-01,41774.0,396.0,2071.0,19.0,2020-06-01,37746.28571428572,1984.0,41.42857142857143,1641.7142857142858
356,13,Amazonas,AM,2020-06-02,43195.0,1421.0,2102.0,31.0,2020-06-02,39352.857142857145,2019.7142857142858,35.714285714285715,1606.5714285714287
357,13,Amazonas,AM,2020-06-03,44347.0,1152.0,2138.0,36.0,2020-06-03,40901.28571428572,2055.0,35.285714285714285,1548.4285714285713
358,13,Amazonas,AM,2020-06-04,46473.0,2126.0,2158.0,20.0,2020-06-04,42376.57142857143,2082.714285714286,27.714285714285715,1475.2857142857142
359,13,Amazonas,AM,2020-06-05,47666.0,1193.0,2199.0,41.0,2020-06-05,43627.57142857143,2109.5714285714284,26.857142857142858,1251.0
360,13,Amazonas,AM,2020-06-06,48785.0,1119.0,2232.0,33.0,2020-06-06,44802.57142857143,2136.0,26.428571428571427,1175.0
361,13,Amazonas,AM,2020-06-07,49269.0,484.0,2250.0,18.0,2020-06-07,45929.857142857145,2164.285714285714,28.285714285714285,1127.2857142857142
362,13,Amazonas,AM,2020-06-08,49817.0,548.0,2271.0,21.0,2020-06-08,47078.857142857145,2192.8571428571427,28.571428571428573,1149.0
363,13,Amazonas,AM,2020-06-09,51234.0,1417.0,2315.0,44.0,2020-06-09,48227.28571428572,2223.285714285714,30.428571428571427,1148.4285714285713
364,13,Amazonas,AM,2020-06-10,52849.0,1615.0,2363.0,48.0,2020-06-10,49441.857142857145,2255.4285714285716,32.142857142857146,1214.5714285714287
