,Codigo_UF,Estado,UF,Cod_reg_saude,reg_saude,Cod_mun,mun,seila,seila2,Data,sem_epid,CA,CN,OA,ON,Data mmmovel,CA mmovel,OA mmovel,ON mmovel,CN mmovel
46562,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-07-08,28,62,0,0,0,2020-07-08,54.0,0.0,0.0,3.0
46563,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-07-09,28,83,21,0,0,2020-07-09,59.42857142857143,0.0,0.0,5.428571428571429
46564,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-07-10,28,93,10,0,0,2020-07-10,65.57142857142857,0.0,0.0,6.142857142857143
46565,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-07-11,28,103,10,0,0,2020-07-11,72.71428571428571,0.0,0.0,7.142857142857143
46566,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-07-12,29,103,0,0,0,2020-07-12,79.85714285714286,0.0,0.0,7.142857142857143
46567,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-07-13,29,106,3,0,0,2020-07-13,87.42857142857143,0.0,0.0,7.571428571428571
46568,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-07-14,29,118,12,0,0,2020-07-14,95.42857142857143,0.0,0.0,8.0
46569,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-07-15,29,118,0,0,0,2020-07-15,103.42857142857143,0.0,0.0,8.0
46570,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-07-16,29,131,13,0,0,2020-07-16,110.28571428571429,0.0,0.0,6.857142857142857
46571,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-07-17,29,140,9,0,0,2020-07-17,117.0,0.0,0.0,6.714285714285714
46572,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-07-18,29,142,2,0,0,2020-07-18,122.57142857142857,0.0,0.0,5.571428571428571
46573,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-07-19,30,142,0,0,0,2020-07-19,128.14285714285714,0.0,0.0,5.571428571428571
46574,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-07-20,30,142,0,0,0,2020-07-20,133.28571428571428,0.0,0.0,5.142857142857143
46575,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-07-21,30,152,10,0,0,2020-07-21,138.14285714285714,0.0,0.0,4.857142857142857
46576,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-07-22,30,173,21,0,0,2020-07-22,146.0,0.0,0.0,7.857142857142857
46577,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-07-23,30,173,0,0,0,2020-07-23,152.0,0.0,0.0,6.0
46578,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-07-24,30,199,26,0,0,2020-07-24,160.42857142857142,0.0,0.0,8.428571428571429
46579,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-07-25,30,214,15,0,0,2020-07-25,170.71428571428572,0.0,0.0,10.285714285714286
46580,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-07-26,31,215,1,0,0,2020-07-26,181.14285714285714,0.0,0.0,10.428571428571429
46581,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-07-27,31,215,0,0,0,2020-07-27,191.57142857142858,0.0,0.0,10.428571428571429
46582,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-07-28,31,253,38,0,0,2020-07-28,206.0,0.0,0.0,14.428571428571429
46583,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-07-29,31,280,27,0,0,2020-07-29,221.28571428571428,0.0,0.0,15.285714285714286
46584,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-07-30,31,287,7,0,0,2020-07-30,237.57142857142858,0.0,0.0,16.285714285714285
46585,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-07-31,31,287,0,0,0,2020-07-31,250.14285714285714,0.0,0.0,12.571428571428571
46586,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-08-01,31,298,11,0,0,2020-08-01,262.14285714285717,0.0,0.0,12.0
46587,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-08-02,32,298,0,0,0,2020-08-02,274.0,0.0,0.0,11.857142857142858
46588,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-08-03,32,298,0,0,0,2020-08-03,285.85714285714283,0.0,0.0,11.857142857142858
46589,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-08-04,32,299,1,0,0,2020-08-04,292.42857142857144,0.0,0.0,6.571428571428571
46590,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-08-05,32,299,0,0,0,2020-08-05,295.14285714285717,0.0,0.0,2.7142857142857144
52863,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-04-07,15,1,1,0,0,,,,,
52864,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-04-08,15,1,0,0,0,,,,,
52865,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-04-09,15,1,0,0,0,,,,,
52866,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-04-10,15,1,0,0,0,,,,,
52867,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-04-11,15,1,0,0,0,,,,,
52868,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-04-12,16,1,0,0,0,,,,,
52869,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-04-13,16,1,0,0,0,2020-04-13,1.0,0.0,0.0,0.14285714285714285
52870,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-04-14,16,1,0,0,0,2020-04-14,1.0,0.0,0.0,0.0
52871,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-04-15,16,1,0,0,0,2020-04-15,1.0,0.0,0.0,0.0
52872,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-04-16,16,1,0,0,0,2020-04-16,1.0,0.0,0.0,0.0
52873,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-04-17,16,1,0,0,0,2020-04-17,1.0,0.0,0.0,0.0
52874,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-04-18,16,1,0,0,0,2020-04-18,1.0,0.0,0.0,0.0
52875,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-04-19,17,1,0,0,0,2020-04-19,1.0,0.0,0.0,0.0
52876,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-04-20,17,1,0,0,0,2020-04-20,1.0,0.0,0.0,0.0
52877,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-04-21,17,1,0,0,0,2020-04-21,1.0,0.0,0.0,0.0
52878,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-04-22,17,1,0,0,0,2020-04-22,1.0,0.0,0.0,0.0
52879,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-04-23,17,1,0,0,0,2020-04-23,1.0,0.0,0.0,0.0
52880,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-04-24,17,1,0,0,0,2020-04-24,1.0,0.0,0.0,0.0
52881,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-04-25,17,1,0,0,0,2020-04-25,1.0,0.0,0.0,0.0
52882,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-04-26,18,1,0,0,0,2020-04-26,1.0,0.0,0.0,0.0
52883,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-04-27,18,1,0,0,0,2020-04-27,1.0,0.0,0.0,0.0
52884,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-04-28,18,3,2,0,0,2020-04-28,1.2857142857142858,0.0,0.0,0.2857142857142857
52885,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-04-29,18,3,0,0,0,2020-04-29,1.5714285714285714,0.0,0.0,0.2857142857142857
52886,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-04-30,18,3,0,1,1,2020-04-30,1.8571428571428572,0.14285714285714285,0.14285714285714285,0.2857142857142857
52887,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-05-01,18,3,0,1,0,2020-05-01,2.142857142857143,0.2857142857142857,0.14285714285714285,0.2857142857142857
52888,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-05-02,18,4,1,1,0,2020-05-02,2.5714285714285716,0.42857142857142855,0.14285714285714285,0.42857142857142855
52889,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-05-03,19,4,0,1,0,2020-05-03,3.0,0.5714285714285714,0.14285714285714285,0.42857142857142855
52890,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-05-04,19,7,3,1,0,2020-05-04,3.857142857142857,0.7142857142857143,0.14285714285714285,0.8571428571428571
52891,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-05-05,19,7,0,1,0,2020-05-05,4.428571428571429,0.8571428571428571,0.14285714285714285,0.5714285714285714
52892,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-05-06,19,7,0,1,0,2020-05-06,5.0,1.0,0.14285714285714285,0.5714285714285714
52893,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-05-07,19,7,0,1,0,2020-05-07,5.571428571428571,1.0,0.0,0.5714285714285714
52894,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-05-08,19,7,0,1,0,2020-05-08,6.142857142857143,1.0,0.0,0.5714285714285714
52895,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-05-09,19,7,0,1,0,2020-05-09,6.571428571428571,1.0,0.0,0.42857142857142855
52896,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-05-10,20,7,0,1,0,2020-05-10,7.0,1.0,0.0,0.42857142857142855
52897,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-05-11,20,7,0,1,0,2020-05-11,7.0,1.0,0.0,0.0
52898,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-05-12,20,10,3,1,0,2020-05-12,7.428571428571429,1.0,0.0,0.42857142857142855
52899,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-05-13,20,10,0,1,0,2020-05-13,7.857142857142857,1.0,0.0,0.42857142857142855
52900,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-05-14,20,10,0,1,0,2020-05-14,8.285714285714286,1.0,0.0,0.42857142857142855
52901,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-05-15,20,13,3,1,0,2020-05-15,9.142857142857142,1.0,0.0,0.8571428571428571
52902,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-05-16,20,18,5,1,0,2020-05-16,10.714285714285714,1.0,0.0,1.5714285714285714
52903,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-05-17,21,18,0,1,0,2020-05-17,12.285714285714286,1.0,0.0,1.5714285714285714
52904,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-05-18,21,18,0,1,0,2020-05-18,13.857142857142858,1.0,0.0,1.5714285714285714
52905,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-05-19,21,27,9,1,0,2020-05-19,16.285714285714285,1.0,0.0,2.4285714285714284
52906,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-05-20,21,27,0,1,0,2020-05-20,18.714285714285715,1.0,0.0,2.4285714285714284
52907,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-05-21,21,27,0,1,0,2020-05-21,21.142857142857142,1.0,0.0,2.4285714285714284
52908,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-05-22,21,38,11,1,0,2020-05-22,24.714285714285715,1.0,0.0,3.5714285714285716
52909,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-05-23,21,38,0,1,0,2020-05-23,27.571428571428573,1.0,0.0,2.857142857142857
52910,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-05-24,22,38,0,1,0,2020-05-24,30.428571428571427,1.0,0.0,2.857142857142857
52911,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-05-25,22,38,0,1,0,2020-05-25,33.285714285714285,1.0,0.0,2.857142857142857
52912,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-05-26,22,49,11,1,0,2020-05-26,36.42857142857143,1.0,0.0,3.142857142857143
52913,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-05-27,22,61,12,1,0,2020-05-27,41.285714285714285,1.0,0.0,4.857142857142857
52914,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-05-28,22,81,20,1,0,2020-05-28,49.0,1.0,0.0,7.714285714285714
52915,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-05-29,22,108,27,1,0,2020-05-29,59.0,1.0,0.0,10.0
52916,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-05-30,22,123,15,1,0,2020-05-30,71.14285714285714,1.0,0.0,12.142857142857142
52917,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-05-31,23,123,0,1,0,2020-05-31,83.28571428571429,1.0,0.0,12.142857142857142
52918,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-06-01,23,131,8,1,0,2020-06-01,96.57142857142857,1.0,0.0,13.285714285714286
52919,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-06-02,23,155,24,1,0,2020-06-02,111.71428571428571,1.0,0.0,15.142857142857142
52920,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-06-03,23,168,13,2,1,2020-06-03,127.0,1.1428571428571428,0.14285714285714285,15.285714285714286
52921,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-06-04,23,174,6,2,0,2020-06-04,140.28571428571428,1.2857142857142858,0.14285714285714285,13.285714285714286
52922,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-06-05,23,182,8,2,0,2020-06-05,150.85714285714286,1.4285714285714286,0.14285714285714285,10.571428571428571
52923,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-06-06,23,187,5,2,0,2020-06-06,160.0,1.5714285714285714,0.14285714285714285,9.142857142857142
52924,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-06-07,24,187,0,2,0,2020-06-07,169.14285714285714,1.7142857142857142,0.14285714285714285,9.142857142857142
52925,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-06-08,24,188,1,2,0,2020-06-08,177.28571428571428,1.8571428571428572,0.14285714285714285,8.142857142857142
52926,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-06-09,24,200,12,2,0,2020-06-09,183.71428571428572,2.0,0.14285714285714285,6.428571428571429
52927,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-06-10,24,209,9,2,0,2020-06-10,189.57142857142858,2.0,0.0,5.857142857142857
52928,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-06-11,24,235,26,3,1,2020-06-11,198.28571428571428,2.142857142857143,0.14285714285714285,8.714285714285714
52929,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-06-12,24,223,-12,3,0,2020-06-12,204.14285714285714,2.2857142857142856,0.14285714285714285,5.857142857142857
52930,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-06-13,24,237,14,3,0,2020-06-13,211.28571428571428,2.4285714285714284,0.14285714285714285,7.142857142857143
52931,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-06-14,25,266,29,3,0,2020-06-14,222.57142857142858,2.5714285714285716,0.14285714285714285,11.285714285714286
52932,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-06-15,25,266,0,3,0,2020-06-15,233.71428571428572,2.7142857142857144,0.14285714285714285,11.142857142857142
52933,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-06-16,25,266,0,3,0,2020-06-16,243.14285714285714,2.857142857142857,0.14285714285714285,9.428571428571429
52934,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-06-17,25,288,22,3,0,2020-06-17,254.42857142857142,3.0,0.14285714285714285,11.285714285714286
52935,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-06-18,25,298,10,4,1,2020-06-18,263.42857142857144,3.142857142857143,0.14285714285714285,9.0
52936,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-06-19,25,311,13,4,0,2020-06-19,276.0,3.2857142857142856,0.14285714285714285,12.571428571428571
52937,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-06-20,25,315,4,4,0,2020-06-20,287.14285714285717,3.4285714285714284,0.14285714285714285,11.142857142857142
52938,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-06-21,26,336,21,4,0,2020-06-21,297.14285714285717,3.5714285714285716,0.14285714285714285,10.0
52939,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-06-22,26,335,-1,4,0,2020-06-22,307.0,3.7142857142857144,0.14285714285714285,9.857142857142858
52940,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-06-23,26,356,21,4,0,2020-06-23,319.85714285714283,3.857142857142857,0.14285714285714285,12.857142857142858
52941,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-06-24,26,361,5,4,0,2020-06-24,330.2857142857143,4.0,0.14285714285714285,10.428571428571429
52942,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-06-25,26,366,5,4,0,2020-06-25,340.0,4.0,0.0,9.714285714285714
52943,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-06-26,26,379,13,4,0,2020-06-26,349.7142857142857,4.0,0.0,9.714285714285714
52944,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-06-27,26,389,10,4,0,2020-06-27,360.2857142857143,4.0,0.0,10.571428571428571
52945,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-06-28,27,391,2,4,0,2020-06-28,368.14285714285717,4.0,0.0,7.857142857142857
52946,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-06-29,27,414,23,4,0,2020-06-29,379.42857142857144,4.0,0.0,11.285714285714286
52947,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-06-30,27,414,0,4,0,2020-06-30,387.7142857142857,4.0,0.0,8.285714285714286
52948,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-07-01,27,432,18,5,1,2020-07-01,397.85714285714283,4.142857142857143,0.14285714285714285,10.142857142857142
52949,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-07-02,27,457,25,5,0,2020-07-02,410.85714285714283,4.285714285714286,0.14285714285714285,13.0
52950,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-07-03,27,471,14,5,0,2020-07-03,424.0,4.428571428571429,0.14285714285714285,13.142857142857142
52951,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-07-04,27,481,10,5,0,2020-07-04,437.14285714285717,4.571428571428571,0.14285714285714285,13.142857142857142
52952,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-07-05,28,481,0,5,0,2020-07-05,450.0,4.714285714285714,0.14285714285714285,12.857142857142858
52953,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-07-06,28,481,0,5,0,2020-07-06,459.57142857142856,4.857142857142857,0.14285714285714285,9.571428571428571
52954,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-07-07,28,506,25,5,0,2020-07-07,472.7142857142857,5.0,0.14285714285714285,13.142857142857142
52955,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-07-08,28,508,2,5,0,2020-07-08,483.57142857142856,5.0,0.0,10.857142857142858
52956,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-07-09,28,540,32,5,0,2020-07-09,495.42857142857144,5.0,0.0,11.857142857142858
52957,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-07-10,28,556,16,5,0,2020-07-10,507.57142857142856,5.0,0.0,12.142857142857142
52958,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-07-11,28,570,14,5,0,2020-07-11,520.2857142857143,5.0,0.0,12.714285714285714
52959,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-07-12,29,570,0,5,0,2020-07-12,533.0,5.0,0.0,12.714285714285714
52960,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-07-13,29,570,0,5,0,2020-07-13,545.7142857142857,5.0,0.0,12.714285714285714
52961,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-07-14,29,589,19,5,0,2020-07-14,557.5714285714286,5.0,0.0,11.857142857142858
52962,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-07-15,29,602,13,5,0,2020-07-15,571.0,5.0,0.0,13.428571428571429
52963,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-07-16,29,615,13,5,0,2020-07-16,581.7142857142857,5.0,0.0,10.714285714285714
52964,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-07-17,29,628,13,5,0,2020-07-17,592.0,5.0,0.0,10.285714285714286
52965,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-07-18,29,641,13,5,0,2020-07-18,602.1428571428571,5.0,0.0,10.142857142857142
52966,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-07-19,30,641,0,5,0,2020-07-19,612.2857142857143,5.0,0.0,10.142857142857142
52967,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-07-20,30,655,14,5,0,2020-07-20,624.4285714285714,5.0,0.0,12.142857142857142
52968,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-07-21,30,666,11,5,0,2020-07-21,635.4285714285714,5.0,0.0,11.0
52969,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-07-22,30,666,0,5,0,2020-07-22,644.5714285714286,5.0,0.0,9.142857142857142
52970,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-07-23,30,682,16,5,0,2020-07-23,654.1428571428571,5.0,0.0,9.571428571428571
52971,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-07-24,30,694,12,5,0,2020-07-24,663.5714285714286,5.0,0.0,9.428571428571429
52972,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-07-25,30,694,0,5,0,2020-07-25,671.1428571428571,5.0,0.0,7.571428571428571
52973,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-07-26,31,694,0,5,0,2020-07-26,678.7142857142857,5.0,0.0,7.571428571428571
52974,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-07-27,31,694,0,5,0,2020-07-27,684.2857142857143,5.0,0.0,5.571428571428571
52975,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-07-28,31,701,7,5,0,2020-07-28,689.2857142857143,5.0,0.0,5.0
52976,21,Maranhão,MA,21009,Itapecuru Mirim,2110401,São Benedito do Rio Preto,0,0,2020-07-29,31,701,0,5,0,2020-07-29,694.2857142857143,5.0,0.0,5.0
